,Edad,Peso (Kg),Estatura (metros),Tiempo de actividad física diaría (horas),Días de actividad (por semana) ,Consumo de agua por día (litros),Comidas al día ,Bebidas gaseosas (Refrescos) (litros por día),Horas sentado durante el día ,Horas de sueño por día,Cantidad de cheve por seman (litros),Consumes comida chatarra de forma cotidiana
0,20,90,1.8,0,2,5,3,0,13,6,0,0
1,18,54,1.57,2 ,5,1.5,4,0,7,5,0,1
2,18,56,1.58,2,6,2,5,0,10,6,0,0
3,18,80,1.82,1,6,2,5,0,8,8,1,0
4,19,50,1.53,1,7,2,4,0,8,8 ,0,0
5,18,52,1.65,1 ,6,2,3,0,10,8,0,0
6,19,46.4,1.61,0.5,4,0.8,4,0,8,7.5,0,0
7,18,135,1.84,0,0,3,4,0,7,7,0,0
8,19,46,1.56,2,5,1,4,0,5,6,0,0
9,18,110,1.93,2,3,4,3,0,15,6,0,1
10,18,45,1.63,0.33,7,2,4,1,8,8,0,0
11,18,55,1.60,0.5,3,2 ,4,0,6 ,7 ,0,0
12,35,104,1.76,1.5 ,5 ,3,3,0,7 ,8,2,1
13,19,65,1.62,1,5,1,3,0.5,10,7,0,1
14,18,55,1.48,4,6,2,3,0,8,8,0,1
15,18,65,1.62,2,7,1,2,1,10,8,0,1
16,18,43,1.52,1,3,3,3,0,7,8,3,0
17,19,66,174,2,4,0.5,3,0,12,7,3,0
18,54,89,1.86,0,0,2,3,2,2,8,2,1
19,18,50,1.67,1,5,2,3,0,6,5,0,1
20,19,63,1.64,2,5,1.5,3,0,5,6,2,0
21,18,75,1.62,1,4,2,2,1,8,7,0,1
22,19,47,1.6,1,3,1,3,0.5,7,6,0.5,0
23,18,54,1.61,0.5,7,1,2,0.5,6,9,0,1
24,18,45,1.63,1,3,2,2,0,8,6,0,1
25,18,54,1.64,2,5,2,4,0,8,8,0,1
26,19,90,1.8,0.5,5,3,3,0,7,8,0,0
27,18,80,1.75,3 ,2,2,2,1,12,10,3,0
28,18,60,1.86,1,2,1,4,0,8,5,0,0
29,17,76,1.87,3 ,6,3,2,0,4 ,8,5,0
30,34,89,1.66,1,3,1.5,3,2.5,5,10,1.3,1
31,19,60,1.65,1 ,5,0,1,1,3,8,2,1
32,18,61,1.6,1,5,5,4,0,14,7,1,0
33,20,53,1.63,2,3,1.5,3,1,5,6,0,1
34,19,50,1.65,2,2,2,3,0.23,7,7,2,1
35,18,58,1.75,1 ,5,2 ,3 ,1,10,7 ,2 ,0
36,20,50,1.62,1,4,2,4,2,7,3,4,1
37,24,87,1.83,0,0,1.5,3,0,12,6,2,0
38,23,90,1.8,1,6,3,3,0,3 ,8  ,0,1
39,19,50 ,1.67,0.5,5,3,3,0,9,8,0,1
40,18,85,1.77,3,5,2,3,1,12,7,0,1
41,19,77,1.68,1,5,2,5,0,18,6,0,0
42,18,50,1.63,0,0,1 ,5,0.5,4,7 ,1 ,0
43,19,59,1.59,1,5,2,3,0,16,5,0,0
44,18,80,1.73,4.5,4 ,1.5 ,3,0.4,6,6,0,0
45,20,46,1.58,1,4,1,3,0.5,2,8,3,0
46,20,78,1.63,2,5,3,4,1,4,6,3,1
47,18,72,1.75,2,5,2,4,1,5,7,1,1
48,25,70,1.59,1,2,1,3,1,3,9,0,1
49,19,43.5,1.6,1,7,1.5,2,0.5,8,6,0,1
50,14,49,1.5,1 ,2,1,3,0,8,8,0,1
51,50,85,1.56,0.66,5 ,2 ,3,0,6,8,0,0
52,19,110,1.76,1,3,3,3,0,8,7 ,0,0
53,19,67,1.55,0,0,1,3,1,6,8,0,0
54,17,58,1.62,3 ,7,2 ,3,1,12,8  ,0,0
55,47,84,1.67,0,6,1,3,0,12,6,0,0
56,15,88,1.85,10,7,1,3,0.4,5,8,0,0
57,43,80,1.59,1 ,5 ,1.5,4,0,3,9 ,0,0
58,48,65,1.63,2,6,1,3,0.5,5,7 ,0,0
59,15,80,1.7,1 ,2,2,3,0,5,8,0,1
60,17,55,1.7,1,3,1,3,1,6,7,0,1
61,48,100,1.76,0,0,2,4,0,8,7,0,0
62,22,75,1.7,1,5,2,2,0,6,6,3,0
63,18,90,1.76,1,5,6,3,2,5,5,0,1
64,20,95,1.64,0.5,4,1.5 ,4,0,7 ,5,2,0
65,19,59,1.65,1,6,2,4,0,7,6,2,0
66,21,65,1.76,1,4,1,4,0,3,9,0,0
67,19,62,1.6,0.75,3,2,3,0,7 ,7,0,0
68,24,47,1.48,1,5,1,2,0,5,7 ,0,1
69,16,60,1.68,1,2,1 ,3,1,10 ,8,0,0
70,21,47,1.48,0,0,1 ,3,0.5,9,8,0,1
71,17,58,1.73,1 ,2,1,3,1,10,6,0,0
72,18,49,1.5,2,5  ,2,6,0,10,6,10,1
73,20,60,168,1 ,5 ,1 ,4,1  ,10,7 ,3 ,1
74,19,52,1.53,1 ,5 ,1  ,3 ,0.5,10,6,0,0
75,48,76,1.6,0.5,5,1 ,3,0,5,7,0,0
76,16,48,1.68,0,0,2,3,0.4,10,8,0,1
77,38,70,1.61,1 ,5,3,3,0,8,7,0,1
78,18,76,1.64,1,4,1,3,0,13,7,0,0
79,19,65,154,1,3,3,3,0,7,6,0,0
80,18,89,1.92,9,5,2,4,2,6,6,2,0
81,19,54,1.64,2,7,2,3,0.6,10,8 ,1,1
82,24,77,1.65,1 ,5,1.5 ,3,0,6,6,2 ,1
83,18,80,1.66,0,1,2,3,1,7,6,0,1
84,32,58,1.5,1 ,3,1.5 ,2,0.5,12,7,1 ,1
85,19,56,1.55,0.3,5,2,3,3,12,11,2,1
86,22,52,1.57,0.5,5 ,1,3,0,6,7,0,0
87,17,57.8,1.63,2 ,5 ,1 ,5,0,6,9 ,0,1
88,41,70,1.6,0.5,3,2,2,0,10,6,1 ,1
89,24,62,1.74,5,6,2,4,0.6,4,8,0,1
90,15,48,1.57,2,4,2,3,1,8,8,1,1
91,20,50,1.62,0,0,2,4,1,8,8,0,0
92,43,67,1.68,0,2,0.5,3,0,6,8,0.8,0
93,22,80,1.72,2,5,2,5,0,15,7,0,0
94,22,72,182,1,3,1,3,1,9,7,0,1
95,20,54,1.58,2,5,2,3,0,5,9,8,1
96,14,67,1.83,3.5,5,1.5 ,3,0.5,4,9 ,0,1
97,19,45,1.45,1,5,2,4,0,7,5,0,0
98,37,70,1.6,2,5,2,3,0,5,8,0,0
99,45,74,1.72,7,2,0.5,3,0.6,5,8 ,0,0
100,1,6,9,5,7,2,4,2,1,5,0,1
101,34,73,1.56,0.15,6,1,3 ,0.5,3,9.5,0,1
102,18,45,1.56,0,0,1,3,0.5,18,6,0.375,1
103,39,91,175,0.3,5,2,3,0.2,5,7,2,0
104,45,87,170,0.5,3,1.5,3,0,2,6,2,0
105,12,60,1.6,0,0,3,4,1,1,0,0,1
106,25,80,1.63,30,3,2.5,4,0,4,8,0,1
107,19,71,1.64,1,5,3,3,1,6,8,0,1
108,19,70,1.79,2,4,2,4,1,1,8,10,0
109,19,60,1.65,1,5,2,3,0,6,9,3,1
110,32,83,1.6,1 ,5,1 ,3,0,7,5,0,1
111,27,120,1.85,1,5,2,5,1,5,8,0,1
112,19,60,1.5,1,3,2,3,1,3,8,0,1
113,18,53,2.8,0,1,2,2,0.5,18,6,1,1
114,18,1.5,1.55,4,5 ,2,5,0,12,5,0,1
115,11,39,1.5,1,3,2 ,5,0.4,1,9,0,0
116,18,82 ,1.73,1 ,2,1,3,0.8,6,6,0.5,0
117,24,67,1.6,1,3,2,3,0,6,8,0,0
118,19,53,1.75,2,2,4,3,0.4,2,10,0,0
119,31,101,1.62,6,6,3,3,0,4,7,2,0
120,22,76,1.5,1  ,3,1  ,3,0.7,3,8,0.9,1
121,41,97,1.7,1 ,7,2.5,3,3,4,8 ,0,1
122,42,81,1.72,0.35,1,1 ,3,0.6,3,7,0,1
123,46,80,162,30,6,1,2,0.5,30,6,0.25,0
124,19,65,1.58,1,5,1.5,2,0,7,7,1,0
125,36,130,180,0,1,2,2,1,10,5,0,1
126,36,87,1.66,1,5,2,3,0,4,8,0,1
127,35,78,1.55 ,0.15,3,3,4,0,3,9,0,1
128,45,63,1.67,1 ,5,1 ,3,1,8,6,0,0
129,18,58,1.68,1,2,1,4,0,5,6,0,0
130,54 ,801,1.66,1 ,3,2,3,0,4,10 ,0.4,1
